,fips,trump,clinton,total_votes_2016,obama,romney,total_votes_2012,trump_clinton_margin,romney_obama_margin,Geographic.Name,state.name
314,12047,3440,1897,5451,2228,3138,5407,28.30673271,16.83003514,Hamilton,florida
315,12049,5236,2144,7577,2463,4696,7226,40.80770754,30.90229726,Hardee,florida
316,12051,6197,4609,11106,4751,5355,10185,14.29857735,5.930289642,Hendry,florida
317,12053,59049,31825,93878,37830,44938,83667,28.99933957,8.495583683,Hernando,florida
318,12055,29496,14908,45589,16148,25915,42444,31.99894711,23.0114975,Highlands,florida
319,12057,265997,306462,595072,286467,250186,542102,-6.800017477,-6.692651936,Hillsborough,florida
320,12059,7477,851,8506,1264,6919,8274,77.89795439,68.34662799,Holmes,florida
321,12061,48577,29003,79897,27492,43450,71464,24.49904252,22.33012426,Indian River,florida
322,12063,14236,6383,20997,7342,13418,20941,37.40058104,29.01485125,Jackson,florida
323,12065,3927,3538,7641,3945,3808,7808,5.090956681,-1.754610656,Jefferson,florida
324,12067,2794,516,3375,687,2668,3399,67.4962963,58.2818476,Lafayette,florida
325,12069,101939,62522,169898,61799,87643,150811,23.20039082,17.13668101,Lake,florida
326,12071,191243,124780,325797,110157,154163,266166,20.40012646,16.53329125,Lee,florida
327,12073,53781,91915,151925,90881,55805,148353,-25.10054303,-23.6436068,Leon,florida
328,12075,13751,5094,19367,6119,12054,18399,44.69974699,32.25718789,Levy,florida
329,12077,2540,652,3295,942,2301,3284,57.29893778,41.38246041,Liberty,florida
330,12079,4847,3529,8503,4176,4474,8715,15.50041162,3.419391853,Madison,florida
331,12081,101757,71051,178521,66503,85627,153491,17.20021734,12.45936244,Manatee,florida
332,12083,107657,61942,174485,66831,93043,161385,26.19995988,16.241906,Marion,florida
333,12085,53159,30181,85741,30107,48183,78873,26.79931421,22.91785529,Martin,florida
334,12086,333726,623413,978670,541440,332981,878314,-29.60006948,-23.7339949,Miami-Dade,florida
335,12087,21896,18968,42434,19404,19234,39057,6.900127256,-0.435261285,Monroe,florida
336,12089,34205,10843,46537,10251,29929,40528,50.2009154,48.55408606,Nassau,florida
337,12091,71768,23755,100657,23421,70168,94798,47.69961354,49.31222178,Okaloosa,florida
338,12093,9338,3953,13632,4856,7328,12324,39.50264085,20.05842259,Okeechobee,florida
339,12095,194851,329663,545800,273665,188589,466359,-24.69989007,-18.24259851,Orange,florida
340,12097,50253,85248,139981,67239,40592,108698,-24.9998214,-24.51471048,Osceola,florida
341,12099,270781,371338,657235,349651,247398,600721,-15.30000685,-17.02171224,Palm Beach,florida
342,12101,141839,90064,240814,98263,112427,213573,21.49999585,6.631924447,Pasco,florida
343,12103,238879,233472,491520,239104,213258,457702,1.100056966,-5.646905629,Pinellas,florida
344,12105,157241,117221,283828,114622,131577,248683,14.10008879,6.817916786,Polk,florida
345,12107,21877,9926,32652,11667,19326,31324,36.60112704,24.45090027,Putnam,florida
346,12109,88655,43100,136392,35190,78513,114795,33.40005279,37.73944858,St. Johns,florida
347,12111,70225,66847,140731,65869,56202,123027,2.400324022,-7.857624749,St. Lucie,florida
348,12113,65137,18361,87432,17768,58186,76846,53.49986275,52.59610129,Santa Rosa,florida
349,12115,124080,97573,228509,95119,110504,207480,11.59998074,7.415172547,Sarasota,florida
350,12117,109272,105682,224377,96445,109943,208620,1.599985738,6.470137091,Seminole,florida
351,12119,52735,22611,76649,19524,40646,60479,39.30123028,34.92451925,Sumter,florida
352,12121,14286,3959,18675,4751,12672,17629,55.29852744,44.93164672,Suwannee,florida
353,12123,6922,2153,9279,2764,6249,9120,51.39562453,38.2127193,Taylor,florida
354,12125,4566,1013,5693,1339,3980,5393,62.40997716,48.97088819,Union,florida
355,12127,142647,108807,260304,114748,117490,234536,13.0001844,1.169116895,Volusia,florida
356,12129,10511,4342,15344,5175,9290,14660,40.20464025,28.06957708,Wakulla,florida
357,12131,25706,6846,33559,6671,21490,28494,56.19952919,52.00744016,Walton,florida
358,12133,8625,2262,11144,2820,8038,10999,57.09798995,47.44067643,Washington,florida
359,13001,5490,1436,7003,1758,5233,7086,57.88947594,49.04036128,Appling,georgia
360,13003,1872,695,2604,930,1938,2902,45.19969278,34.73466575,Atkinson,georgia
361,13005,3356,606,4010,791,3093,3931,68.57855362,58.56016281,Bacon,georgia
362,13007,775,649,1440,794,785,1589,8.75,-0.566393958,Baker,georgia
363,13009,7684,7957,16075,8483,7589,16238,-1.698289269,-5.505604138,Baldwin,georgia
364,13011,6133,681,6946,780,5354,6195,78.49121797,73.83373688,Banks,georgia
365,13013,21102,6573,28828,6028,18725,25199,50.39891772,50.38692012,Barrow,georgia
366,13015,29879,8206,39263,8396,26876,35802,55.19955174,51.61722809,Bartow,georgia
367,13017,3731,2097,5923,2512,3396,5956,27.58737126,14.84217596,Ben Hill,georgia
368,13019,5408,1044,6563,1273,4843,6201,66.49398141,57.57135946,Berrien,georgia
369,13021,22573,34355,58327,38585,25623,64718,-20.19990742,-20.02843104,Bibb,georgia
370,13023,3715,1095,4934,1269,3587,4907,53.10093231,47.23863868,Bleckley,georgia
371,13025,5562,616,6285,939,4964,6002,78.69530628,67.06097967,Brantley,georgia
372,13027,3679,2501,6268,3138,3554,6742,18.79387364,6.170275883,Brooks,georgia
373,13029,10514,4007,15063,3707,9560,13453,43.19856602,43.50702446,Bryan,georgia
374,13031,14466,8815,24151,9593,14174,24085,23.39861703,19.02013701,Bulloch,georgia
375,13033,4488,4731,9350,5405,4301,9779,-2.598930481,-11.2894979,Burke,georgia
376,13035,6719,2568,9477,2968,6306,9381,43.80078084,35.58256049,Butts,georgia
377,13037,829,1177,2023,1298,883,2188,-17.20217499,-18.96709324,Calhoun,georgia
378,13039,12293,5911,18825,6377,11343,17983,33.90172643,27.61496969,Camden,georgia
379,13043,2660,1022,3757,1157,2344,3528,43.59861592,33.64512472,Candler,georgia
380,13045,29965,12423,43744,12688,28280,41549,40.10149963,37.52677561,Carroll,georgia
381,13047,20863,4772,26510,5365,17858,23678,60.69784987,52.76205761,Catoosa,georgia
382,13049,2950,1002,4008,1197,2527,3764,48.60279441,35.33475027,Charlton,georgia
383,13051,43677,59049,106013,60246,47204,108628,-14.50010848,-12.0061126,Chatham,georgia
384,13053,746,592,1384,729,735,1490,11.12716763,0.402684564,Chattahoochee,georgia
385,13055,6457,1608,8246,2232,5452,7822,58.80426874,41.16594221,Chattooga,georgia
386,13057,80570,25157,110825,19841,76514,98220,50.00045116,57.70006109,Cherokee,georgia
387,13059,12691,29495,44221,25431,13815,40368,-38.00004523,-28.77526754,Clarke,georgia
388,13061,566,697,1271,862,537,1402,-10.306845,-23.18116976,Clay,georgia
389,13063,11779,75940,89236,81479,14164,96067,-71.90035412,-70.07088803,Clayton,georgia
390,13065,1725,684,2443,852,1598,2472,42.61154318,30.17799353,Clinch,georgia
391,13067,152440,159295,326424,133124,171722,310116,-2.10002941,12.44631041,Cobb,georgia
392,13069,9574,4085,13896,5057,9248,14454,39.50057571,28.99543379,Coffee,georgia
393,13071,9895,3466,13592,3973,9243,13328,47.29988228,39.54081633,Colquitt,georgia
394,13073,43071,18872,64190,16451,41765,58923,37.69901854,42.96115269,Columbia,georgia
395,13075,4172,1751,6038,2042,3935,6031,40.0960583,31.38782955,Cook,georgia
396,13077,42491,16555,61315,15168,39653,55555,42.29960042,44.07344073,Coweta,georgia
397,13079,3631,1418,5157,1706,3368,5133,42.91254605,32.37872589,Crawford,georgia
398,13081,4538,2835,7500,3167,4182,7396,22.70666667,13.7236344,Crisp,georgia
399,13083,5047,967,6238,1411,4471,6020,65.40557871,50.83056478,Dade,georgia
400,13085,9881,1448,11680,1241,8847,10244,72.20034247,74.24834049,Dawson,georgia
401,13087,6010,4105,10238,4591,5824,10485,18.60714983,11.75965665,Decatur,georgia
402,13089,47635,239064,295871,238224,64392,306265,-64.70015649,-56.75868937,DeKalb,georgia
403,13091,5022,1833,6995,2442,5214,7733,45.58970693,35.84637269,Dodge,georgia
404,13093,1941,1860,3836,2285,1985,4298,2.111574557,-6.979990693,Dooly,georgia
405,13095,10211,23239,33925,26295,11449,37919,-38.40235814,-39.15187637,Dougherty,georgia
406,13097,24782,30977,57365,28441,26241,55267,-10.79926785,-3.980675629,Douglas,georgia
407,13099,2554,2166,4782,2765,2557,5353,8.113759933,-3.885671586,Early,georgia
408,13101,1006,156,1175,173,917,1102,72.34042553,67.51361162,Echols,georgia
409,13103,17874,4843,23395,4947,15596,20816,55.69993588,51.15776326,Effingham,georgia
410,13105,5269,2508,7912,3181,4859,8143,34.89635996,20.60665602,Elbert,georgia
411,13107,5330,2430,7838,2927,5100,8083,36.9992345,26.88358283,Emanuel,georgia
412,13109,2403,1131,3602,1268,2268,3563,35.3137146,28.06623632,Evans,georgia
413,13111,9623,1918,11764,2028,7857,10017,65.49642979,58.19107517,Fannin,georgia
414,13113,35024,23249,60387,19736,38075,58568,19.49922997,31.31232072,Fayette,georgia
415,13115,24044,9110,34250,9640,22733,32829,43.60291971,39.88242103,Floyd,georgia
416,13117,69774,23453,97314,14571,65908,81731,47.59952319,62.81215206,Forsyth,georgia
417,13119,7050,1246,8474,1499,6114,7762,68.49185745,59.45632569,Franklin,georgia
418,13121,110344,281764,407173,255470,137124,397413,-42.10004101,-29.77909631,Fulton,georgia
419,13123,10463,1958,12713,1958,8926,11018,66.9000236,63.24196769,Gilmer,georgia
420,13125,1234,138,1390,176,1135,1333,78.84892086,71.94298575,Glascock,georgia
421,13127,21480,11744,34041,11950,20893,33133,28.60080491,26.99121722,Glynn,georgia
422,13129,15174,3167,18850,3440,13197,16897,63.69761273,57.74397822,Gordon,georgia
423,13131,6045,3004,9187,3419,5924,9396,33.10112115,26.66028097,Grady,georgia
424,13133,5484,3197,8831,3201,5071,8323,25.89740686,22.46786015,Greene,georgia
425,13135,146417,165205,323931,132509,159855,296728,-5.800000617,9.21584751,Gwinnett,georgia
426,13137,13177,2484,16128,2301,12166,14641,66.30084325,67.37927737,Habersham,georgia
427,13139,51688,16131,70133,12999,47481,61364,50.69938545,56.1925559,Hall,georgia
428,13141,839,2693,3572,3308,769,4088,-51.90369541,-62.10861057,Hancock,georgia
429,13143,9574,1471,11317,1789,8446,10376,71.60024742,64.15767155,Haralson,georgia
430,13145,11933,4082,16392,4145,11197,15488,47.89531479,45.53202479,Harris,georgia
431,13147,7286,2580,10077,2870,6517,9511,46.70040687,38.34507412,Hart,georgia
432,13149,3369,744,4206,948,3160,4172,62.41084165,53.02013423,Heard,georgia
433,13151,45685,49901,98037,43761,46774,91378,-4.300417189,3.297292565,Henry,georgia
434,13153,35378,22454,59559,22702,34662,58056,21.69949126,20.60079923,Houston,georgia
435,13155,2711,889,3659,1141,2538,3709,49.79502596,37.66513885,Irwin,georgia
436,13157,21754,4464,27057,4238,19135,23704,63.90213254,62.84593318,Jackson,georgia
437,13159,4356,1546,6016,1845,4136,6031,46.7087766,37.98706682,Jasper,georgia
438,13161,4102,901,5089,1275,3996,5336,62.90037335,50.99325337,Jeff Davis,georgia
439,13163,3058,3807,6934,4261,2999,7298,-10.80184598,-17.29240888,Jefferson,georgia
440,13165,1893,1107,3034,1488,1887,3390,25.9063942,11.7699115,Jenkins,georgia
441,13167,2518,1138,3682,1305,2440,3772,37.47963064,30.09013786,Johnson,georgia
442,13169,8303,3958,12524,4274,7744,12105,34.69338869,28.66584056,Jones,georgia
443,13171,5181,2265,7575,2602,4899,7592,38.4950495,30.25553214,Lamar,georgia
444,13173,1983,804,2861,1114,1820,2972,41.20936735,23.75504711,Lanier,georgia
445,13175,12408,6729,19448,7513,11950,19604,29.20094611,22.63313609,Laurens,georgia
446,13177,10636,3160,14106,3196,10314,13628,52.99872395,52.2307015,Lee,georgia
447,13179,6127,9537,16082,10457,5565,16170,-21.20383037,-30.25355597,Liberty,georgia
448,13181,2759,1271,4100,1586,2807,4426,36.29268293,27.58698599,Lincoln,georgia
449,13183,2622,1356,4109,1442,2306,3802,30.81041616,22.72488164,Long,georgia
450,13185,21315,14615,36813,17470,21327,39137,18.20009236,9.855124307,Lowndes,georgia
451,13187,9613,2218,12324,2055,8647,10905,60.00486855,60.44933517,Lumpkin,georgia
452,13189,5431,3698,9268,4044,5475,9592,18.69874838,14.91868224,McDuffie,georgia
453,13191,3483,2298,5893,2864,3409,6341,20.10860343,8.594858855,McIntosh,georgia
454,13193,1539,2705,4287,3211,1545,4781,-27.19850711,-34.84626647,Macon,georgia
455,13195,9198,2425,11945,2494,8443,11104,56.70154877,53.57528818,Madison,georgia
456,13197,1923,1213,3183,1412,1733,3170,22.30600063,10.12618297,Marion,georgia
457,13199,5215,3801,9181,4331,4856,9264,15.4013724,5.667098446,Meriwether,georgia
458,13201,1887,622,2540,852,1905,2775,49.80314961,37.94594595,Miller,georgia
459,13205,4274,3489,7857,4081,4155,8275,9.991090747,0.894259819,Mitchell,georgia
460,13207,8822,3574,12675,3785,8361,12277,41.40433925,37.27294942,Monroe,georgia
461,13209,2666,847,3560,1135,2662,3832,51.09550562,39.84864301,Montgomery,georgia
462,13211,6557,2661,9435,2753,6186,9027,41.29305776,38.03035338,Morgan,georgia
463,13213,10335,1801,12422,2542,8443,11217,68.70069232,52.6076491,Murray,georgia
464,13215,26918,39626,68320,42573,27510,70603,-18.60070258,-21.33478747,Muscogee,georgia
465,13217,20886,21937,43787,21851,20982,43234,-2.400255784,-2.009992136,Newton,georgia
466,13219,12883,5252,19030,4421,13098,17817,40.09984235,48.70067913,Oconee,georgia
467,13221,4622,1829,6650,1914,4251,6273,42,37.25490196,Oglethorpe,georgia
468,13223,44639,18024,64601,15825,40846,57399,41.19905265,43.59135177,Paulding,georgia
469,13225,5403,5082,10699,6148,5287,11516,3.0002804,-7.476554359,Peach,georgia
470,13227,11647,1971,13982,1975,10547,12680,69.20326134,67.60252366,Pickens,georgia
471,13229,6305,905,7297,1124,5667,6846,74.00301494,66.3599182,Pierce,georgia
472,13231,7270,1241,8675,1356,6668,8109,69.49855908,65.50746085,Pike,georgia
473,13233,11001,2860,14158,3615,9811,13608,57.50105947,45.53203998,Polk,georgia
474,13235,2436,1105,3598,1219,2444,3682,36.99277376,33.26996198,Pulaski,georgia
475,13237,6517,2744,9431,2926,6215,9222,40.006362,35.66471481,Putnam,georgia
476,13239,575,461,1044,612,510,1128,10.91954023,-9.042553191,Quitman,georgia
477,13241,6288,1447,7949,1559,5754,7463,60.90074223,56.21063915,Rabun,georgia
478,13243,1271,1598,2895,1770,1271,3058,-11.29533679,-16.31785481,Randolph,georgia
479,13245,24434,48719,74952,52560,25845,79020,-32.40073647,-33.80789674,Richmond,georgia
480,13247,13457,23192,37589,22023,15716,38085,-25.89853415,-16.56032559,Rockdale,georgia
481,13249,1472,401,1909,448,1286,1748,56.10267156,47.94050343,Schley,georgia
482,13251,3305,2302,5699,2774,3287,6100,17.59957887,8.409836066,Screven,georgia
483,13253,2343,1188,3577,1478,2245,3769,32.28962818,20.35022552,Seminole,georgia
484,13255,15642,9338,25940,9898,14911,25088,24.30223593,19.98166454,Spalding,georgia
485,13257,7681,1835,9760,2131,7221,9498,59.89754098,53.59022952,Stephens,georgia
486,13259,805,1219,2053,1323,745,2076,-20.1656113,-27.84200385,Stewart,georgia
487,13261,5278,5519,10973,6375,5378,11831,-2.196300009,-8.427013777,Sumter,georgia
488,13263,1197,2001,3243,2265,1202,3491,-24.79185939,-30.44972787,Talbot,georgia
489,13265,349,545,897,636,323,963,-21.85061315,-32.50259605,Taliaferro,georgia
490,13267,5090,1678,6879,1897,4706,6667,49.60023259,42.13289336,Tattnall,georgia
491,13269,2062,1296,3402,1572,1948,3538,22.51616696,10.62747315,Taylor,georgia
492,13271,2447,1313,3794,1805,2480,4336,29.88929889,15.56734317,Telfair,georgia
493,13273,1872,2265,4179,2544,1834,4398,-9.404163676,-16.14370168,Terrell,georgia
494,13275,11219,7136,18730,7653,11156,18953,21.79925254,18.48256213,Thomas,georgia
495,13277,8676,3890,12796,4660,9185,13927,37.40231322,32.49084512,Tift,georgia
496,13279,6612,2341,9108,2746,6524,9344,46.89284146,40.43236301,Toombs,georgia
497,13281,5374,1204,6726,1273,4876,6211,61.99821588,58.00998229,Towns,georgia
498,13283,1809,861,2700,1074,1652,2750,35.11111111,21.01818182,Treutlen,georgia
499,13285,15631,9595,25793,10547,15179,25986,23.40169814,17.82498268,Troup,georgia
500,13287,2095,1244,3390,1510,2028,3559,25.10324484,14.55465018,Turner,georgia
501,13289,2035,1970,4053,2270,1907,4202,1.603750308,-8.638743455,Twiggs,georgia
502,13291,9848,1962,12039,2139,8773,11079,65.50377938,59.87905046,Union,georgia
503,13293,7286,3474,10924,3959,7230,11263,34.89564262,29.04199592,Upson,georgia
504,13295,18936,4213,23939,5274,16247,21896,61.5021513,50.11417611,Walker,georgia
505,13297,31087,8287,40425,8148,29036,37612,56.40074212,55.5354674,Walton,georgia
506,13299,8505,3438,12150,3900,7941,11939,41.7037037,33.84705587,Ware,georgia
507,13301,991,1313,2332,1529,990,2526,-13.80789022,-21.33808393,Warren,georgia
508,13303,4135,4186,8422,4714,4035,8808,-0.605556875,-7.708900999,Washington,georgia
509,13305,8145,2044,10376,2596,7557,10269,58.79915189,48.31044892,Wayne,georgia
510,13307,631,471,1114,582,601,1187,14.36265709,1.600673968,Webster,georgia
511,13309,1421,645,2102,772,1366,2160,36.91722169,27.5,Wheeler,georgia
512,13311,9746,1671,11771,1671,8651,10488,68.60079857,66.55225019,White,georgia
513,13313,21527,7924,30362,7210,19305,26876,44.80271392,45.00297663,Whitfield,georgia
514,13315,2096,853,2973,1060,2053,3129,41.80961991,31.73537872,Wilcox,georgia
515,13317,2570,1846,4470,2087,2635,4761,16.19686801,11.51018694,Wilkes,georgia
516,13319,2330,1894,4276,2181,2246,4450,10.19644528,1.460674157,Wilkinson,georgia
517,13321,6142,2017,8266,2487,5869,8419,49.903218,40.17104169,Worth,georgia
518,15001,17514,41254,64865,47224,14753,63454,-36.59909042,-51.17250292,Hawaii,NA
519,15003,90276,175695,285683,204349,88461,296742,-29.89992404,-39.05345384,Honolulu,NA
520,15007,7584,16459,26335,18641,6121,25372,-33.70039871,-49.34573546,Kauai,NA
521,15009,13453,33503,51942,36052,11602,48653,-38.60074699,-50.25383841,Maui,NA
522,16001,93686,75692,195587,77137,97554,180562,9.199997955,11.30747333,Ada,idaho
523,16003,1556,415,2183,577,1413,2061,52.26752176,40.56283358,Adams,idaho
524,16005,17170,10356,33405,13214,21010,35264,20.39814399,22.10753176,Bannock,idaho
525,16007,2202,255,2928,302,2489,2822,66.49590164,77.49822821,Bear Lake,idaho
526,16009,3102,780,4192,1164,2596,3885,55.39122137,36.85971686,Benewah,idaho
527,16011,10906,2926,16625,3822,13440,17606,48,54.62910371,Bingham,idaho
528,16013,3335,6412,10723,5992,3939,10194,-28.6953278,-20.13929763,Blaine,idaho
529,16015,2672,778,3812,1053,2284,3446,49.68520462,35.7225769,Boise,idaho
530,16017,10224,5145,16815,6500,11367,18536,30.20517395,26.25701338,Bonner,idaho
531,16019,26704,8931,44212,9903,32276,43217,40.19949335,51.7689798,Bonneville,idaho
532,16021,3790,932,5150,1225,3138,4544,55.49514563,42.09947183,Boundary,idaho
533,16023,914,160,1230,258,1001,1286,61.30081301,57.77604977,Butte,idaho
534,16025,410,110,599,159,402,578,50.08347245,42.04152249,Camas,idaho
535,16027,46733,16706,72007,19866,44369,66101,41.70011249,37.06903073,Canyon,idaho
536,16029,2276,270,3035,386,2608,3052,66.09555189,72.80471822,Caribou,idaho
